前轮距,前制动器类型,档位个数,实际油耗,上市时间,格灵年款ID,每缸气门数,缸盖材料,缸径,车体结构,驻车制动类型,最大马力,燃油标号,类型,中央速气结构,轴距,变速箱类型,后轮胎规格,最高车速,四驱形式,后轮距,高度,前悬架类型,发动机,供油方式,汽车之家名称,油箱容量,行程,格灵子品牌ID,变速箱,助力类型,缸体材料,发动机型号,座位数,最大功率转速,级别,驱动方式,压缩比,燃料形式,排量,备胎规格,厂商指导价,行李箱容积,配气机构,气缸数,宽度,前轮胎规格,车身结构,环保标准,长度,最大扭矩,进气形式,最大功率,工信部综合油耗,气缸排列形式,后制动器类型,简称,后悬架类型,工信部纯电里程,格灵品牌ID,发动机特有技,格灵车型车款,车门数,整车质量,整备质量
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,3.0L 250马力 V6,-	,紧凑型车/一汽/大众/宝来/宝来经典/2006款,-	,-	,5.0,6挡双离合,-	,-	,-	,-	,-	,中型车,-	,-	,汽油,-	,-	,34.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,34.0,-	,大众-宝来-2006,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.1L 75马力 L4,-	,微面/开瑞汽车/优胜/2010款,-	,-	,12.0,5挡手动,-	,-	,-	,-	,-	,微面,-	,9.5,汽油,-	,-	,暂无报,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,94.0,-	,开瑞-优胜-2010,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.8L 130马力 L4,-	,中型车/北京现代/名图/2016款,-	,-	,18.0,4挡自动,-	,-	,G4GB,-	,-	,紧凑型车,-	,10.1,汽油,-	,-	,12.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,155.0,-	,现代-名图-2016,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.5L 258马力 V6,-	,紧凑型SUV/雷诺(进口)/科雷傲(进口)/2016款,-	,-	,51.0,6挡手自一体,-	,-	,-	,-	,-	,中大型车,-	,10.3,汽油,-	,-	,48.68,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,101.0,-	,雷诺-科雷傲(进口)-2016,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.3L 96马力 L4,-	,紧凑型车/东风乘用车/东风风神A60/2016款,-	,-	,2.0,5挡手动,-	,-	,DK13-08,-	,-	,微面,-	,-	,汽油,-	,-	,5.88,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,42.0,-	,东风风神-A60-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0L 144马力 L4,-	,中型SUV/东风启辰/启辰T90/2017款,-	,-	,9.0,6挡手动,-	,-	,MR20,-	,-	,紧凑型SUV,-	,10.2,汽油,-	,-	,11.08,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,122.0,-	,启辰-T90-2017,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.3L 91马力 L4,-	,小型SUV/天津一汽/骏派D60/2016款,-	,-	,9.0,5挡手动,-	,-	,CA4GA1,-	,-	,小型车,-	,-	,汽油,-	,-	,4.99,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,163.0,-	,一汽-骏派D60-2016,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0L 147马力 L4,-	,紧凑型SUV/东风风行/风行SX6/2018款,-	,-	,13.0,5挡手动,-	,-	,DFMB20,-	,-	,紧凑型车,-	,11,汽油,-	,-	,8.49,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,40.0,-	,东风风行-风行SX6-2018,-	,-	,-	
-	,-	,-	,-	,-	,11.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.6L 260马力 H6,-	,紧凑型车/斯巴鲁/翼豹/2014款,-	,-	,19.0,5挡手自一体,-	,-	,-	,-	,-	,中型SUV,-	,10.5,汽油,-	,-	,44.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,144.0,-	,斯巴鲁-翼豹-2014,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,1.8T 177马力 L4,-	,微面/广汽吉奥/星旺/2010款,-	,-	,6.0,5挡手自一体,-	,-	,4B18M1,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,23.18,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,62.0,-	,广汽吉奥-星旺-2010,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 106马力 L4,-	,紧凑型车/东风雪铁龙/C4世嘉/2016款,-	,-	,28.0,4挡手自一体,-	,-	,-	,-	,-	,紧凑型车,-	,10.5,汽油,-	,-	,8.48,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,159.0,-	,雪铁龙-C4世嘉-2016,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.4L 95马力 L4,-	,紧凑型车/菲亚特(进口)/博悦/2011款,-	,-	,0.0,6挡手动,-	,-	,199A6000,-	,-	,小型车,-	,10.8,汽油,-	,-	,16.66,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,53.0,-	,菲亚特-博悦-2011,-	,-	,-	
-	,-	,-	,-	,-	,14.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,无级变速箱(E-CVT),-	,-	,-	,-	,-	,-	,1.5L 103马力 L4,-	,紧凑型车/吉利汽车/远景/2017款,-	,-	,28.0,E-CVT无级变速,-	,-	,-	,-	,-	,紧凑型车,-	,-	,插电式混合动力,-	,-	,18.58,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,E-CVT无级变速,-	,-	,81.0,-	,吉利-远景-2017,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.8T 160马力 L4,-	,紧凑型车/上汽斯柯达/昕动/2016款,-	,-	,10.0,6挡手自一体,-	,-	,EA888,-	,-	,紧凑型车,-	,9.6,汽油,-	,-	,17.99,-	,-	,-	,-	,-	,掀背车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,146.0,-	,斯柯达-昕动-2016,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,3.0L 178马力 V6,-	,中大型车/上汽通用别克/林荫大道/2011款,-	,-	,7.0,4挡自动,-	,-	,LW9,-	,-	,MPV,-	,-	,汽油,-	,-	,37.80,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,26.0,-	,别克-林荫大道-2011,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,1.4T 122马力 L4,-	,紧凑型车/奥迪(进口)/奥迪A3(进口)/2015款,-	,-	,27.0,7挡双离合,-	,-	,-	,-	,-	,小型车,-	,-	,汽油,-	,-	,22.48,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,7.0,-	,奥迪-A3(进口)-2015,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.7L 179马力 V6,-	,中型SUV/华泰汽车/特拉卡/2012款,-	,-	,3.0,4挡手自一体,-	,-	,DELTA,-	,-	,紧凑型SUV,-	,10,汽油,-	,-	,21.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,77.0,-	,华泰-特拉卡-2012,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.0T 378马力 V6,-	,中型SUV/林肯/林肯MKC/2017款,-	,-	,0.0,6挡手自一体,-	,-	,-	,-	,-	,中大型车,-	,9.5,汽油,-	,-	,56.68,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,107.0,-	,林肯-MKC-2017,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 95马力 L4,-	,紧凑型SUV/陆风汽车/陆风X6/2011款,-	,-	,1.0,5挡手动,-	,-	,JL475Q8,-	,-	,小型车,-	,10.1,汽油,-	,-	,6.23,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,109.0,-	,陆风-X6-2011,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,双离合变速箱(DCT),-	,-	,全时四驱,-	,-	,-	,1.5L 109马力 L4,-	,紧凑型SUV/比亚迪/宋/2017款,-	,-	,14.0,6挡双离合,-	,-	,BYD473QE,-	,-	,小型SUV,-	,-	,插电式混合动力,-	,-	,24.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,24.0,-	,比亚迪-宋-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.4L 186马力 L4,-	,中型车/上汽集团/荣威e950/2016款,-	,-	,8.0,6挡手自一体,-	,-	,-	,-	,-	,中型车,-	,-	,汽油,-	,-	,26.49,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,127.0,-	,荣威-e950-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0L 122马力 L4,-	,紧凑型SUV/广汽吉奥/帅豹/2010款,-	,-	,11.0,5挡手动,-	,-	,4G63S4M,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,9.78,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,62.0,-	,广汽吉奥-帅豹-2010,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,全时四驱,-	,-	,-	,3.6L 300马力 V6,-	,跑车/大众(进口)/大众Eos/2011款,-	,-	,48.0,6挡双离合,-	,-	,BWS,-	,-	,中型车,-	,-	,汽油,-	,-	,53.68,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,34.0,-	,大众-Eos-2011,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,4.5L 340马力 V8,-	,跑车/日产(进口)/日产350Z/2006款,-	,-	,27.0,5挡手自一体,-	,-	,VK45DE,-	,-	,大型车,-	,10.5,汽油,-	,-	,66.00,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,125.0,-	,日产-350Z-2006,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.6L 122马力 L4,-	,紧凑型SUV/东风风行/景逸XV/2016款,-	,-	,6.0,5挡手动,-	,-	,4A92,-	,-	,紧凑型SUV,-	,10.5,汽油,-	,-	,9.89,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,40.0,-	,东风风行-景逸XV-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 116马力 L4,-	,微面/东风小康/东风风光/2013款,-	,-	,14.0,5挡手动,-	,-	,SFG15,-	,-	,MPV,-	,-	,汽油,-	,-	,6.69,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,49.0,-	,东风小康-风光-2013,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,时四驱,-	,-	,-	,3.0L 230马力 V6,-	,中型SUV/三菱(进口)/帕杰罗·劲畅(进口)/2011款,-	,-	,84.0,6挡自动,-	,-	,6B31,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,36.20,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡自动,-	,-	,130.0,-	,三菱-帕杰罗·劲畅(进口)-2011,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.0T 238马力 L4,-	,中大型车/沃尔沃亚太/沃尔沃S90/2018款,-	,-	,33.0,8挡手自一体,-	,-	,B4204T32,-	,-	,中型车,-	,-	,插电式混合动力,-	,-	,55.99,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,151.0,-	,沃尔沃-S90-2018,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,2.0L 152马力 L4,-	,中型车/东南汽车/三菱戈蓝/2012款,-	,-	,37.0,CVT无级变速(模拟6挡),-	,-	,4B11,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,16.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,130.0,-	,三菱-戈蓝-2012,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,时四驱,-	,-	,-	,1.3L 92马力 L4,-	,小型SUV/长城汽车/长城M4/2015款,-	,-	,6.0,5挡手动,-	,-	,GW4G13,-	,-	,小型SUV,-	,10.5,汽油,-	,-	,5.69,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,175.0,-	,长城-M4-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.2T 177马力 L4,-	,轻客/南京金龙/开沃D11/2015款,-	,-	,0.0,5挡手自一体,-	,-	,G22TE,-	,-	,MPV,-	,9.5,汽油,-	,-	,41.80,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,296.0,-	,南京金龙-开沃D11-2015,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.8L 146马力 L4,-	,小型车/北京现代/雅绅特/2011款,-	,-	,31.0,6挡手自一体,-	,-	,1.8Nu,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,14.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,155.0,-	,现代-雅绅特-2011,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 112马力 L4,-	,微面/长安轻型车/长安星光4500/2012款,-	,-	,37.0,5挡手动,-	,-	,DAM15L,-	,-	,皮卡,-	,-	,汽油,-	,-	,5.79,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,174.0,-	,长安-长安星光4500-2012,-	,-	,-	
-	,-	,-	,-	,-	,14.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,6.0T 608马力 W12,-	,跑车/宾利/欧陆/2015款,-	,-	,2.0,8挡手自一体,-	,-	,-	,-	,-	,中大型SUV,-	,10.5,汽油,-	,-	,398.00,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,27.0,-	,宾利-欧陆-2015,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.0L 61马力 L4,-	,微面/海马汽车/福仕达荣达/2014款,-	,-	,5.0,5挡手动,-	,-	,LJ465QR1E2,-	,-	,微面,-	,-	,汽油,-	,-	,4.38,-	,-	,-	,-	,-	,客车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,68.0,-	,海马-福仕达荣达-2014,-	,-	,-	
-	,-	,-	,-	,-	,15.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0L 144马力 L4,-	,中大型车/一汽丰田/皇冠/2017款,-	,-	,17.0,6挡手动,-	,-	,3ZR-FE,-	,-	,紧凑型车,-	,10,汽油,-	,-	,16.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,54.0,-	,丰田-皇冠-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.6L 100马力 L4,-	,皮卡/猎豹汽车/飞铃/2010款,-	,-	,3.0,5挡手动,-	,-	,4G18S,-	,-	,MPV,-	,-	,汽油,-	,-	,8.68,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,106.0,-	,猎豹-飞铃-2010,-	,-	,-	
-	,-	,-	,-	,-	,12.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.4L 136马力 L4,-	,小型车/上汽通用雪佛兰/赛欧/2016款,-	,-	,13.0,6挡手动,-	,-	,4G69S4N,-	,-	,紧凑型SUV,-	,9.8,汽油,-	,-	,12.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,158.0,-	,雪佛兰-赛欧-2016,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.4L 147马力 L4,-	,小型SUV/猎豹汽车/飞腾/2013款,-	,-	,4.0,5挡手动,-	,-	,2TZ,-	,-	,皮卡,-	,9.7,汽油,-	,-	,9.18,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,106.0,-	,猎豹-飞腾-2013,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.2L 103马力 L4,-	,皮卡/福迪汽车/雄狮/2012款,-	,-	,3.0,5挡手动,-	,-	,JM491Q-ME,-	,-	,皮卡,-	,-	,汽油,-	,-	,5.38,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,55.0,-	,福迪-雄狮-2012,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5T 156马力 L4,-	,小型SUV/长安汽车/长安CS15EV/2018款,-	,-	,46.0,6挡手动,-	,-	,JL476ZQCD,-	,-	,中型车,-	,-	,汽油,-	,-	,8.99,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,174.0,-	,长安-CS15-2018,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.3L 86马力 L4,-	,小型车/长安汽车/悦翔V5/2012款,-	,-	,32.0,4挡自动,-	,-	,JL474QL,-	,-	,小型车,-	,9.5,汽油,-	,-	,7.09,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,174.0,-	,长安-悦翔V5-2012,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,3.0L 167马力 V6,-	,中型SUV/道奇(进口)/酷威/2014款,-	,-	,1.0,4挡自动,-	,-	,6G72,-	,-	,MPV,-	,-	,汽油,-	,-	,33.90,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,35.0,-	,道奇-酷威-2014,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0L 106马力 L4,-	,皮卡/中兴汽车/昌铃/2012款,-	,-	,2.0,5挡手动,-	,-	,-	,-	,-	,中型SUV,-	,-	,汽油,-	,-	,8.38,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,181.0,-	,中兴-昌铃-2012,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 136马力 L4,-	,中型车/标致(进口)/标致407/2008款,-	,-	,11.0,4挡手自一体,-	,-	,EW10J4,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,36.00,-	,-	,-	,-	,-	,硬顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,25.0,-	,标致-407-2008,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.5L 112马力 L4,-	,中型车/海马汽车/海马M6/2016款,-	,-	,0.0,CVT无级变速(模拟6挡),-	,-	,HMA GN15-VF,-	,-	,紧凑型车,-	,10,汽油,-	,-	,8.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,68.0,-	,海马-M6-2016,-	,-	,-	
-	,-	,-	,-	,-	,9.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,2.0T 200马力 L4,-	,小型车/北京现代/瑞纳/2016款,-	,-	,21.0,6挡双离合,-	,-	,-	,-	,-	,MPV,-	,-	,汽油,-	,-	,36.57,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,155.0,-	,现代-瑞纳-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.0L 54马力 L3,-	,小型车/吉利汽车/自由舰/2015款,-	,-	,29.0,5挡手动,-	,-	,JL378QE,-	,-	,小型车,-	,9.3,汽油,-	,-	,3.78,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,81.0,-	,吉利-自由舰-2015,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 112马力 L4,-	,紧凑型车/上汽通用五菱/宝骏630/2016款,-	,-	,2.0,6挡手自一体,-	,-	,-	,-	,-	,紧凑型车,-	,10.2,汽油,-	,-	,8.58,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,8.0,-	,宝骏-630-2016,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,5.7L 367马力 V8,-	,跑车/雷克萨斯/雷克萨斯LC/2018款,-	,-	,18.0,6挡手自一体,-	,-	,3UR-FE,-	,-	,大型SUV,-	,10.2,汽油,-	,-	,164.50,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,100.0,-	,雷克萨斯-LC-2018,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5T 140马力 L4,-	,紧凑型车/华泰汽车/路盛E70/2013款,-	,-	,5.0,5挡手动,-	,-	,4G15T,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,7.18,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,77.0,-	,华泰-路盛E70-2013,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.8T 170马力 L4,-	,小型SUV/广汽中兴/中兴C3/2014款,-	,-	,0.0,4挡手自一体,-	,-	,BL18T,-	,-	,跑车,-	,9,汽油,-	,-	,16.95,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,181.0,-	,中兴-C3-2014,-	,-	,-	
